Frequency (Hz),Amplitude (dB¦ÌV)
2677300.0,0.2652356
2697200.0,0.4034955
2717100.0,-0.3852313
2737000.0,-0.7801822
2756900.0,-1.2544864
2776800.0,-0.5866092
2796700.0,-0.4253466
2816600.0,2.8026731
2836500.0,-1.6074908
2856400.0,-0.6680682
2876300.0,-0.6847918
2896200.0,-1.7594455
2916100.0,-0.5779345
2936000.0,-1.3049395
2955900.0,0.1759946
2975800.0,-0.1789248
2995700.0,0.7424237
3015600.0,-0.8846972
3035500.0,1.0309369
3055400.0,-0.2521365
3075300.0,-0.6080401
3095200.0,-1.5914309
3115100.0,-1.6201098
3135000.0,-1.708443
3154900.0,0.2506024
3174800.0,-0.4391482
3194700.0,2.1280591
3214600.0,2.229942
3234500.0,0.431648
3254400.0,-1.3969043
3274300.0,-0.0582126
3294200.0,-0.0091784
3314100.0,-1.5994189
3334000.0,-2.3819278
3353900.0,-1.0788424
3373800.0,0.7962873
3393700.0,-0.4364245
3413600.0,-1.0453799
3433500.0,1.1507871
3453400.0,-1.1999667
3473300.0,-0.7327502
3493200.0,-0.9248431
3513100.0,0.4938123
3533000.0,0.001846
3552900.0,-1.6880648
3572800.0,-1.4714206
3592700.0,-0.1848529
3612600.0,-1.0234225
3632500.0,-2.0728076
3652400.0,2.5059735
3672300.0,-0.4010547
3692200.0,-0.1129458
3712100.0,-0.3445361
3732000.0,-0.421036
3751900.0,1.4227292
3771800.0,-0.4931567
3791700.0,0.0609204
3811600.0,-0.0070422
3831500.0,1.0071027
3851400.0,-0.2859195
3871300.0,-0.4890139
3891200.0,-1.4303058
3911100.0,-0.3267444
3931000.0,-0.877167
3950900.0,0.6016767
3970800.0,-0.1301883
3990700.0,-0.0547793
4010600.0,0.8172681
4030500.0,-0.7046283
4050400.0,-0.6989215
4070300.0,0.1589582
4090200.0,-0.0156787
4110100.0,-0.4460528
4130000.0,-0.638016
4149900.0,-0.879288
4169800.0,-2.2742541
4189700.0,-1.5807422
4209600.0,0.3337171
4229500.0,-2.5218432
4249400.0,-0.9283297
4269300.0,-1.2668155
4289200.0,-0.2273181
4309100.0,-2.1551516
4329000.0,-0.5347216
4348900.0,-1.7110217
4368800.0,-3.6069796
4388700.0,-2.0849841
4408600.0,-1.8431628
4428500.0,-0.153374
4448400.0,-3.2005084
4468300.0,-1.6042941
4488200.0,-3.2299197
4508100.0,0.2588422
4528000.0,-1.6594165
4547900.0,-0.8220981
4567800.0,-1.9815753
4587700.0,-1.0205157
4607600.0,-2.2046588
4627500.0,-0.5126422
4647400.0,-2.0298999
4667300.0,-0.4804461
4687200.0,-1.8952411
4707100.0,-1.8977511
4727000.0,-2.9813846
4746900.0,-1.2965167
4766800.0,-0.9096072
4786700.0,-2.3333514
4806600.0,-2.5497287
4826500.0,-3.0218585
4846400.0,-0.7823565
4866300.0,-1.3473513
4886200.0,-2.8671954
4906100.0,-0.1988986
4926000.0,-2.9430392
4945900.0,-0.1719134
4965800.0,-2.602669
4985700.0,-1.1697619
5005600.0,-2.2925036
5025500.0,-1.6205523
5045400.0,-0.8171084
5065300.0,-2.4224475
5085200.0,-1.357857
5105100.0,-2.6486743
5125000.0,-1.7816394
5144900.0,0.2403409
5164800.0,-2.2062762
5184700.0,-1.0677188
5204600.0,0.3005521
5224500.0,-1.6218493
5244400.0,-1.6258319
5264300.0,-1.1209338
5284200.0,-1.7717288
5304100.0,-2.7758258
5324000.0,-2.078583
5343900.0,-4.2414859
5363800.0,-1.5263369
5383700.0,-2.4312213
5403600.0,-3.7152026
5423500.0,-2.1359027
5443400.0,-2.6753238
5463300.0,-1.1432422
5483200.0,-1.2466357
5503100.0,-1.4745639
5523000.0,-2.9121707
5542900.0,-1.3015902
5562800.0,-2.9065707
5582700.0,-4.4273684
5602600.0,1.9620969
5622500.0,-2.1378177
5642400.0,0.3476483
5662300.0,-1.8867267
5682200.0,-4.2811282
5702100.0,-0.331177
5722000.0,-3.658829
5741900.0,-1.7798922
5761800.0,-2.3104937
5781700.0,-1.1613086
5801600.0,-1.9628528
5821500.0,-1.0859912
5841400.0,-2.1478885
5861300.0,-2.5402835
5881200.0,-1.0985644
5901100.0,-1.993088
5921000.0,-3.7628863
5940900.0,-1.8689578
5960800.0,-2.2698291
5980700.0,-1.8039782
6000600.0,-0.7218936
6020500.0,-0.7552493
6040400.0,-0.872391
6060300.0,-3.4470675
6080200.0,-2.5904467
6100100.0,-1.4307711
6120000.0,-0.6406939
6139900.0,-1.9782184
6159800.0,-0.9497607
6179700.0,-1.6983798
6199600.0,-2.0682528
6219500.0,-3.0931018
6239400.0,-2.1036761
6259300.0,-3.5679858
6279200.0,-1.9107974
6299100.0,-1.2453769
6319000.0,-3.2899707
6338900.0,-1.3713229
6358800.0,-1.6384738
6378700.0,-0.6435397
6398600.0,-0.9344256
6418500.0,-3.9451144
6438400.0,-3.1597903
6458300.0,-2.8854449
6478200.0,-2.235039
6498100.0,-2.5219348
6518000.0,-3.1447986
6537900.0,-1.7811969
6557800.0,-2.6580584
6577700.0,-1.2604831
6597600.0,-3.087601
6617500.0,-3.2415622
6637400.0,-2.7349627
6657300.0,-2.9756091
6677200.0,-2.4616397
6697100.0,-4.0938723
6717000.0,-3.080086
6736900.0,-3.2803271
6756800.0,-1.769768
6776700.0,-2.4543689
6796600.0,-3.2775119
6816500.0,-1.1602404
6836400.0,-0.6590426
6856300.0,-3.1555789
6876200.0,-2.6778949
6896100.0,-0.7650454
6916000.0,-2.507355
6935900.0,-1.2673648
6955800.0,-1.4744189
6975700.0,-2.2449344
6995600.0,-2.3553088
7015500.0,-1.9005282
7035400.0,-3.1163409
7055300.0,-2.6966479
7075200.0,-2.6186679
7095100.0,-3.1982882
7115000.0,-1.1602786
7134900.0,-4.6464084
7154800.0,-1.2488406
7174700.0,-4.8223727
7194600.0,-2.7496875
7214500.0,-2.9841693
7234400.0,-2.3252337
7254300.0,-3.9763034
7274200.0,-2.9530261
7294100.0,-3.4006808
7314000.0,-0.8074344
7333900.0,-1.4341662
7353800.0,-1.8039782
7373700.0,-4.069855
7393600.0,-3.589722
7413500.0,-2.3734439
7433400.0,-3.4506381
7453300.0,-3.2806933
7473200.0,-3.5840533
7493100.0,-4.0312045
7513000.0,-3.888428
7532900.0,-1.448807
7552800.0,-1.5725863
7572700.0,1.0295713
7592600.0,-3.4276584
7612500.0,-2.226662
7632400.0,-1.2717746
7652300.0,-2.2912448
7672200.0,-1.6851962
7692100.0,-2.0660937
7712000.0,-2.0379107
7731900.0,-2.9049991
7751800.0,-3.1778338
7771700.0,-1.5310824
7791600.0,-1.1666949
7811500.0,-3.4829791
7831400.0,-0.8586123
7851300.0,-1.9403918
7871200.0,-4.0145572
7891100.0,-2.0277789
7911000.0,-1.3318255
7930900.0,-1.2150576
7950800.0,-1.8631976
7970700.0,-3.2857974
7990600.0,-3.0790103
8010500.0,-1.6880572
8030400.0,-1.6589358
8050300.0,-3.1827014
8070200.0,-2.8014071
8090100.0,-2.7171557
8110000.0,0.9989926
8129900.0,-3.2261889
8149800.0,-3.4998095
8169700.0,-3.4673999
8189600.0,-2.180794
8209500.0,-2.1487658
8229400.0,-3.5510104
8249300.0,-3.0994189
8269200.0,-0.7519153
8289100.0,-1.3777621
8309000.0,-2.5138781
8328900.0,-2.3457492
8348800.0,-3.4561541
8368700.0,-1.5473636
8388600.0,-1.5227588
8408500.0,-2.0007022
8428400.0,-3.2999957
8448300.0,-4.6936343
8468200.0,-2.8777545
8488100.0,-4.3660128
8508000.0,-3.8867953
8527900.0,-3.5411532
8547800.0,-2.1361621
8567700.0,-2.888779
8587600.0,-0.8978351
8607500.0,-0.1858218
8627400.0,-2.0718005
8647300.0,-1.9746707
8667200.0,-2.0970919
8687100.0,-3.0078204
8707000.0,-2.6439364
8726900.0,-2.6704715
8746800.0,-2.268349
8766700.0,-2.4564975
8786600.0,-1.8509295
8806500.0,-3.0523074
8826400.0,-5.3732379
8846300.0,-0.617348
8866200.0,-2.5316394
8886100.0,-2.2781451
8906000.0,-0.9474643
8925900.0,-2.3691256
8945800.0,-4.1363757
8965700.0,-3.2072223
8985600.0,-3.295975
9005500.0,-1.1263202
9025400.0,-2.5583423
9045300.0,-3.4533008
9065200.0,-2.965462
9085100.0,-1.5917971
9105000.0,-1.555054
9124900.0,-3.2701648
9144800.0,-3.7613299
9164700.0,-1.843735
9184600.0,-2.1588061
9204500.0,-2.7909243
9224400.0,-3.1850131
9244300.0,-2.8795245
9264200.0,-2.7226718
9284100.0,-1.4667666
9304000.0,-3.403908
9323900.0,-0.5213244
9343800.0,0.6580655
9363700.0,-2.4307025
9383600.0,-0.97345
9403500.0,-2.3549197
9423400.0,-1.8296206
9443300.0,-1.6726458
9463200.0,-1.8871234
9483100.0,-4.6273044
9503000.0,-1.7009662
9522900.0,-1.425339
9542800.0,0.438812
9562700.0,-2.1957782
9582600.0,-0.896622
9602500.0,-1.5652469
9622400.0,-1.9492953
9642300.0,-1.0739825
9662200.0,-4.3207858
9682100.0,-3.4294055
9702000.0,-1.7663577
9721900.0,-3.1116183
9741800.0,-3.1521685
9761700.0,-2.5197299
9781600.0,-2.7752841
9801500.0,-3.0870822
9821400.0,-2.5205157
9841300.0,-3.435303
9861200.0,-2.2319034
9881100.0,-2.5914767
9901000.0,-2.2144778
9920900.0,-1.9406054
9940800.0,-3.8917621
9960700.0,-2.0213321
9980600.0,-2.4688952
10000500.0,-3.0895007
10020400.0,-2.8150485
10040300.0,-3.7276614
10060200.0,-3.4007724
10080100.0,-1.5225909
10100000.0,-2.8526996
10119900.0,-3.6710513
10139800.0,-1.924187
10159700.0,-2.4871447
10179600.0,-3.2392199
10199500.0,-4.5566104
10219400.0,-0.9596484
10239300.0,-1.9241717
10259200.0,-2.6257251
10279100.0,-3.7991107
10299000.0,-1.4801028
10318900.0,-1.9614489
10338800.0,-2.8301776
10358700.0,-1.5024569
10378600.0,-1.9682086
10398500.0,-3.9823993
10418400.0,-2.9336474
10438300.0,-2.9006045
10458200.0,-1.2901309
10478100.0,-3.4158862
10498000.0,-1.9625171
10517900.0,-1.7359546
10537800.0,-2.6600955
10557700.0,-1.6834033
10577600.0,-2.7949679
10597500.0,-3.7618258
10617400.0,-3.6911013
10637300.0,-4.0796359
10657200.0,-3.0588153
10677100.0,-1.0129779
10697000.0,-2.6772845
10716900.0,-4.0564883
10736800.0,-2.0558856
10756700.0,-3.2256091
10776600.0,-2.4530032
10796500.0,-0.1718676
10816400.0,-2.7479632
10836300.0,-1.5373996
10856200.0,-4.3864291
10876100.0,-2.7547992
10896000.0,-2.396622
10915900.0,-4.425011
10935800.0,-3.435776
10955700.0,-1.7228167
10975600.0,-3.096474
10995500.0,-3.0813907
11015400.0,-2.5180285
11035300.0,-2.476166
11055200.0,-2.9345019
11075100.0,-1.085068
11095000.0,-2.4468081
11114900.0,-3.1405414
11134800.0,-2.8824466
11154700.0,-2.7811816
11174600.0,-3.4582675
11194500.0,-4.4258578
11214400.0,-2.9946444
11234300.0,-3.0605014
11254200.0,-0.2743991
11274100.0,-2.451401
11294000.0,-2.9377749
11313900.0,-1.2628558
11333800.0,-2.9988025
11353700.0,-4.373276
11373600.0,-2.8827289
11393500.0,-3.9086917
11413400.0,-3.6887973
11433300.0,-1.272713
11453200.0,0.041084
11473100.0,-3.2930682
11493000.0,-1.0408099
11512900.0,-2.4452899
11532800.0,-2.450867
11552700.0,-0.3601077
11572600.0,-4.0512317
11592500.0,-3.0871127
11612400.0,-1.7353595
11632300.0,-2.5133288
11652200.0,0.6033017
11672100.0,-2.3458026
11692000.0,-2.9425128
11711900.0,-3.0524447
11731800.0,-0.6050265
11751700.0,-1.3222659
11771600.0,-3.409035
11791500.0,-1.3349994
11811400.0,-2.7664416
11831300.0,-2.5767825
11851200.0,-0.1902545
11871100.0,-2.2192233
11891000.0,-2.3927157
11910900.0,-0.9140094
11930800.0,-2.3263781
11950700.0,-2.1753848
11970600.0,-1.151665
11990500.0,-3.5050204
12010400.0,-4.5202029
12030300.0,-2.6603701
12050200.0,-2.7890094
12070100.0,-2.730347
12090000.0,-0.8318103
12109900.0,-3.4580996
12129800.0,-0.5661624
12149700.0,-1.5141986
12169600.0,-0.5445865
12189500.0,-4.0511096
12209400.0,-1.4523089
12229300.0,-1.4200442
12249200.0,-2.4842685
12269100.0,-2.1295321
12289000.0,-3.4641803
12308900.0,-4.2153628
12328800.0,0.3270795
12348700.0,-1.6417239
12368600.0,-4.8850711
12388500.0,-0.9239505
12408400.0,-2.7478564
12428300.0,-1.1984485
12448200.0,-2.5871966
12468100.0,-3.6996692
12488000.0,-1.8602832
12507900.0,-1.5795443
12527800.0,-3.3381045
12547700.0,-1.9694445
12567600.0,-3.2221148
12587500.0,-1.950188
12607400.0,-3.0133441
12627300.0,-0.5532992
12647200.0,-2.1533969
12667100.0,-0.8972094
12687000.0,-1.8137439
12706900.0,-1.4835055
12726800.0,-2.2539676
12746700.0,-1.1241
12766600.0,-3.2828524
12786500.0,-0.2346423
12806400.0,-2.2468951
12826300.0,-2.2439731
12846200.0,-2.8071597
12866100.0,-2.3150409
12886000.0,-2.3990786
12905900.0,0.7365415
12925800.0,-2.3807071
12945700.0,-2.7178805
12965600.0,-4.0379107
12985500.0,-2.7278903
13005400.0,-3.5420688
13025300.0,-5.1207812
13045200.0,-0.0735095
13065100.0,-3.4102481
13085000.0,-0.5421069
13104900.0,-2.8603366
13124800.0,-2.7622989
13144700.0,-3.9292987
13164600.0,-2.502045
13184500.0,-0.1423571
13204400.0,-1.8708194
13224300.0,-1.3297427
13244200.0,-4.0687564
13264100.0,-0.6844409
13284000.0,-1.9795306
13303900.0,-1.9097979
13323800.0,-2.8477862
13343700.0,-3.8752139
13363600.0,-2.0201877
13383500.0,-1.4656909
13403400.0,-4.8468554
13423300.0,-3.1385653
13443200.0,-0.7267535
13463100.0,-1.8222964
13483000.0,-3.0789874
13502900.0,-2.7548526
13522800.0,-2.3509372
13542700.0,-2.6865924
13562600.0,-1.7242892
13582500.0,-2.2607501
13602400.0,-2.6026538
13622300.0,-3.2281726
13642200.0,-1.8833163
13662100.0,-1.4102176
13682000.0,-2.9388965
13701900.0,-2.4818271
13721800.0,-2.2472461
13741700.0,-2.1506045
13761600.0,-1.7160647
13781500.0,-3.7612918
13801400.0,-2.4796679
13821300.0,-3.270737
13841200.0,-2.0241778
13861100.0,-3.2134402
13881000.0,-3.6858752
13900900.0,-3.5625918
13920800.0,-2.6134494
13940700.0,-3.3032
13960600.0,-2.8158114
13980500.0,-3.6229632
14000400.0,-3.0729602
14020300.0,-3.8405841
14040200.0,-1.9403155
14060100.0,-3.0010684
14080000.0,-2.9632724
14099900.0,-2.1025012
14119800.0,-2.2840884
14139700.0,-3.3745425
14159600.0,-0.5795215
14179500.0,-2.5766986
14199400.0,-3.0099643
14219300.0,-3.3712237
14239200.0,-3.9644854
14259100.0,-1.1934054
14279000.0,-1.9278643
14298900.0,-3.0516436
14318800.0,-2.9270938
14338700.0,-2.5094912
14358600.0,-3.991524
14378500.0,-2.1894153
14398400.0,-3.9341662
14418300.0,-2.4461902
14438200.0,-1.012482
14458100.0,-2.5008777
14478000.0,-2.1975634
14497900.0,-2.6345675
14517800.0,-1.9201205
14537700.0,-2.1576388
14557600.0,-3.2226107
14577500.0,-2.7242892
14597400.0,-4.4556964
14617300.0,-0.6352466
14637200.0,-2.1918948
14657100.0,-0.6961215
14677000.0,-2.4161761
14696900.0,-2.445473
14716800.0,-1.6465304
14736700.0,-2.1224978
14756600.0,-3.047211
14776500.0,-2.2986911
14796400.0,-2.0313266
14816300.0,-2.9185565
14836200.0,-3.2482837
14856100.0,-0.8778842
14876000.0,-4.2998126
14895900.0,-1.4797595
14915800.0,-4.0350497
14935700.0,-3.768555
14955600.0,-1.6730731
14975500.0,-2.7082751
14995400.0,-3.7393954
15015300.0,-2.0755847
15035200.0,-1.1608432
15055100.0,-1.6567004
15075000.0,-7.1139071
15094900.0,-6.0490649
15114800.0,-4.4684222
15134700.0,-6.2252963
15154600.0,-6.0523227
15174500.0,-7.0156711
15194400.0,-8.0050433
15214300.0,-6.1744464
15234200.0,-6.2906115
15254100.0,-5.8399279
15274000.0,-6.2861178
15293900.0,-9.1996005
15313800.0,-8.1707156
15333700.0,-6.1477359
15353600.0,-6.6720813
15373500.0,-6.6301883
15393400.0,-6.5966647
15413300.0,-8.3080294
15433200.0,-4.9729922
15453100.0,-7.5892184
15473000.0,-6.8643802
15492900.0,-5.0669864
15512800.0,-5.7483828
15532700.0,-5.9842608
15552600.0,-6.7461093
15572500.0,-7.1495974
15592400.0,-6.3032611
15612300.0,-8.2512744
15632200.0,-6.5051272
15652100.0,-7.0621341
15672000.0,-6.0850833
15691900.0,-5.3886645
15711800.0,-5.8887179
15731700.0,-6.6422198
15751600.0,-6.8384173
15771500.0,-8.5392611
15791400.0,-6.5068133
15811300.0,-9.0057757
15831200.0,-7.6263049
15851100.0,-6.2012713
15871000.0,-6.3920367
15890900.0,-5.1835177
15910800.0,-6.8505175
15930700.0,-4.7608035
15950600.0,-5.9648898
15970500.0,-5.9534762
15990400.0,-6.5667117
16010300.0,-7.6999438
16030200.0,-6.3588794
16050100.0,-5.6788409
16070000.0,-5.5250018
16089900.0,-5.9564822
16109800.0,-4.3971484
16129700.0,-5.9738391
16149600.0,-5.5250094
16169500.0,-6.2005084
16189400.0,-4.4576037
16209300.0,-5.7136538
16229200.0,-5.142937
16249100.0,-6.9749911
16269000.0,-6.9433825
16288900.0,-6.7139743
16308800.0,-6.2007678
16328700.0,-6.2603457
16348600.0,-7.3717273
16368500.0,-6.2590411
16388400.0,-7.9704287
16408300.0,-6.834656
16428200.0,-6.1316455
16448100.0,-7.2220996
16468000.0,-6.7057345
16487900.0,-5.9883273
16507800.0,-6.8386996
16527700.0,-8.7824252
16547600.0,-7.2817691
16567500.0,-7.1433337
16587400.0,-7.3007129
16607300.0,-8.6861575
16627200.0,-4.9608691
16647100.0,-7.2206653
16667000.0,-5.083359
16686900.0,-5.2022097
16706800.0,-7.4361651
16726700.0,-7.4365542
16746600.0,-6.9385608
16766500.0,-5.6981738
16786400.0,-5.8769763
16806300.0,-7.2382129
16826200.0,-6.8351825
16846100.0,-6.739609
16866000.0,-5.8525927
16885900.0,-8.9200061
16905800.0,-7.4922641
16925700.0,-5.9053195
16945600.0,-7.9616626
16965500.0,-6.9936145
16985400.0,-5.4568484
17005300.0,-4.5147097
17025200.0,-5.8694842
17045100.0,-8.2236026
17065000.0,-5.1294024
17084900.0,-4.4853366
17104800.0,-5.1410907
17124700.0,-7.1140139
17144600.0,-7.0538028
17164500.0,-7.9638827
17184400.0,-7.1609576
17204300.0,-5.3403552
17224200.0,-5.7657779
17244100.0,-4.5099109
17264000.0,-6.1090472
17283900.0,-7.9469302
17303800.0,-6.6736758
17323700.0,-7.147034
17343600.0,-7.6075213
17363500.0,-7.613602
17383400.0,-6.5626452
17403300.0,-6.266434
17423200.0,-6.670296
17443100.0,-7.1967166
17463000.0,-6.1060107
17482900.0,-5.6413882
17502800.0,-7.3486331
17522700.0,-5.5434955
17542600.0,-4.9339908
17562500.0,-3.5251315
17582400.0,-5.9014819
17602300.0,-6.0407718
17622200.0,-7.3855975
17642100.0,-4.9455035
17662000.0,-7.0847094
17681900.0,-7.2899783
17701800.0,-6.109505
17721700.0,-7.3931888
17741600.0,-6.987305
17761500.0,-5.1528705
17781400.0,-7.6680529
17801300.0,-5.6756213
17821200.0,-5.8135302
17841100.0,-6.2928164
17861000.0,-7.6132205
17880900.0,-5.6835025
17900800.0,-6.7442859
17920700.0,-5.6844561
17940600.0,-6.6666491
17960500.0,-7.0020221
17980400.0,-4.8674167
18000300.0,-5.4143222
18020200.0,-5.9296191
18040100.0,-6.4368747
18060000.0,-6.1758349
18079900.0,-5.8927997
18099800.0,-7.510361
18119700.0,-5.8145144
18139600.0,-5.9578784
18159500.0,-4.8425448
18179400.0,-5.2244952
18199300.0,-7.8810122
18219200.0,-5.6662143
18239100.0,-7.3809741
18259000.0,-6.408417
18278900.0,-8.7099154
18298800.0,-4.9900439
18318700.0,-5.614609
18338600.0,-6.3870089
18358500.0,-6.4049075
18378400.0,-5.5375369
18398300.0,-6.8988192
18418200.0,-7.1930316
18438100.0,-4.7884906
18458000.0,-7.0169452
18477900.0,-5.8087771
18497800.0,-8.3308947
18517700.0,-6.0347979
18537600.0,-6.4759753
18557500.0,-5.4443133
18577400.0,-6.8899844
18597300.0,-8.5291674
18617200.0,-7.3861544
18637100.0,-5.6088031
18657000.0,-7.0211413
18676900.0,-6.8750842
18696800.0,-4.853226
18716700.0,-6.0372775
18736600.0,-5.6188052
18756500.0,-6.5963061
18776400.0,-7.7808688
18796300.0,-5.3490985
18816200.0,-5.8546298
18836100.0,-5.8390048
18856000.0,-6.7693255
18875900.0,-7.5225833
18895800.0,-7.4100802
18915700.0,-7.2987826
18935600.0,-5.4585879
18955500.0,-3.5460971
18975400.0,-7.2663958
18995300.0,-6.7634509
19015200.0,-7.342705
19035100.0,-7.3473132
19055000.0,-8.043793
19074900.0,-5.1807025
19094800.0,-6.8891909
19114700.0,-6.398186
19134600.0,-7.4536898
19154500.0,-7.7614138
19174400.0,-7.8828662
19194300.0,-6.9273532
19214200.0,-7.4211505
19234100.0,-6.311661
19254000.0,-5.4898913
19273900.0,-5.8560412
19293800.0,-6.8776629
19313700.0,-6.7184146
19333600.0,-6.3027652
19353500.0,-7.0968783
19373400.0,-7.0624011
19393300.0,-6.9798663
19413200.0,-6.6670382
19433100.0,-8.0463794
19453000.0,-7.5306018
19472900.0,-7.5215915
19492800.0,-5.6315768
19512700.0,-5.8171084
19532600.0,-7.2965548
19552500.0,-6.7306369
19572400.0,-6.6581576
19592300.0,-8.114548
19612200.0,-6.5239718
19632100.0,-7.2100299
19652000.0,-6.1517413
19671900.0,-7.346062
19691800.0,-7.8635028
19711700.0,-6.2633365
19731600.0,-6.8102038
19751500.0,-7.1719745
19771400.0,-8.5968249
19791300.0,-5.4082797
19811200.0,-6.9794238
19831100.0,-5.3381427
19851000.0,-6.0125735
19870900.0,-6.0226596
19890800.0,-5.2124331
19910700.0,-7.9125216
19930600.0,-4.3260043
19950500.0,-2.9768069
19970400.0,-7.431
19990300.0,-5.0310214
20010200.0,-7.4256366
20030100.0,-7.0001681
20050000.0,-5.2304309
20069900.0,-6.2333987
20089800.0,-6.407799
20109700.0,-7.6550067
20129600.0,-7.5370944
20149500.0,-4.3819354
20169400.0,-7.6290515
20189300.0,-6.0634387
20209200.0,-7.1121219
20229100.0,-6.9861682
20249000.0,-6.8496402
20268900.0,-6.9661792
20288800.0,-4.1391528
20308700.0,-5.1964496
20328600.0,-6.0158923
20348500.0,-4.4977801
20368400.0,-5.8499225
20388300.0,-4.716553
20408200.0,-8.4797519
20428100.0,-5.460068
20448000.0,-6.5674365
20467900.0,-6.2414477
20487800.0,-7.5824435
20507700.0,-6.4423297
20527600.0,-7.2836383
20547500.0,-5.4732364
20567400.0,-6.6465457
20587300.0,-5.9378894
20607200.0,-7.6050876
20627100.0,-5.544266
20647000.0,-7.5269626
20666900.0,-5.8262332
20686800.0,-6.7494281
20706700.0,-6.4707034
20726600.0,-7.5512011
20746500.0,-5.4449389
20766400.0,-5.7285998
20786300.0,-6.1085284
20806200.0,-6.2287066
20826100.0,-6.3228763
20846000.0,-7.2152026
20865900.0,-5.6708987
20885800.0,-6.4993594
20905700.0,-7.7851413
20925600.0,-3.6069415
20945500.0,-7.1835635
20965400.0,-8.3216479
20985300.0,-5.540253
21005200.0,-7.7663043
21025100.0,-6.9575122
21045000.0,-6.3330996
21064900.0,-6.9272387
21084800.0,-5.9095538
21104700.0,-6.736954
21124600.0,-6.9334948
21144500.0,-7.207619
21164400.0,-5.1999362
21184300.0,-5.5353854
21204200.0,-4.6363376
21224100.0,-7.794945
21244000.0,-5.5599978
21263900.0,-5.9044955
21283800.0,-5.0142901
21303700.0,-7.1429522
21323600.0,-6.9431765
21343500.0,-7.7579348
21363400.0,-6.0062335
21383300.0,-8.3410342
21403200.0,-6.4827731
21423100.0,-7.693291
21443000.0,-7.6916049
21462900.0,-7.2816394
21482800.0,-7.7222598
21502700.0,-6.0303424
21522600.0,-7.0787967
21542500.0,-4.7521975
21562400.0,-8.3763278
21582300.0,-6.5855716
21602200.0,-6.9677279
21622100.0,-5.4052203
21642000.0,-6.3666919
21661900.0,-6.7253726
21681800.0,-6.8688281
21701700.0,-5.9866107
21721600.0,-7.2678225
21741500.0,-7.4106448
21761400.0,-5.6975558
21781300.0,-7.961365
21801200.0,-6.7927096
21821100.0,-8.3408893
21841000.0,-6.8154147
21860900.0,-6.7301562
21880800.0,-5.7095645
21900700.0,-5.2320407
21920600.0,-6.4487002
