Frequency (Hz),Amplitude (dBμV)
199265000.0,105.6940381
199750000.0,106.8582761
200235000.0,106.9080579
200720000.0,111.6301419
201205000.0,109.701431
201690000.0,98.6292569
202175000.0,98.0124585
202660000.0,102.5394666
203145000.0,109.4320066
203630000.0,107.3094556
204115000.0,106.0279157
204600000.0,105.3725507
205085000.0,106.5128476
205570000.0,104.8201596
206055000.0,106.1107709
206540000.0,105.0808255
207025000.0,108.7527158
207510000.0,110.1519925
207995000.0,110.4542539
208480000.0,107.0264356
208965000.0,105.1738813
209450000.0,108.7841107
209935000.0,99.6950605
210420000.0,100.6339795
210905000.0,95.3438642
211390000.0,111.6850965
211875000.0,107.2610852
212360000.0,110.5258252
212845000.0,109.2968747
213330000.0,100.0053937
213815000.0,105.268028
214300000.0,104.59848
214785000.0,109.1190488
215270000.0,106.5986936
215755000.0,105.1474607
216240000.0,104.7392881
216725000.0,99.9378354
217210000.0,104.8174207
217695000.0,104.0769574
218180000.0,109.9267804
218665000.0,102.4886167
219150000.0,110.7475659
219635000.0,112.67926
220120000.0,113.0915677
220605000.0,95.1559598
221090000.0,102.74568909999999
221575000.0,109.8045194
222060000.0,104.5850598
222545000.0,107.6420056
223030000.0,111.5916822
223515000.0,98.9901197
224000000.0,105.8929517
224485000.0,102.5667646
224970000.0,110.270683
225455000.0,109.682182
225940000.0,105.8828275
226425000.0,109.7592923
226910000.0,107.0430219
227395000.0,107.4587781
227880000.0,99.61573
228365000.0,106.6173017
228850000.0,105.1871717
229335000.0,108.5974958
229820000.0,103.7188489
230305000.0,100.459274
230790000.0,103.8108136
231275000.0,106.49113439999999
231760000.0,108.5385511
232245000.0,106.6011426
232730000.0,100.4893186
233215000.0,104.1854245
233700000.0,104.9487455
234185000.0,97.0047147
234670000.0,107.2152326
235155000.0,111.5042722
235640000.0,111.9041288
236125000.0,107.0294339
236610000.0,99.3607633
237095000.0,104.4973218
237580000.0,107.0886991
238065000.0,110.9386441
238550000.0,113.0739438
239035000.0,108.5128781
239520000.0,102.8811261
240005000.0,104.922836
240490000.0,104.1847455
240975000.0,102.1747205
241460000.0,108.5836408
241945000.0,102.3864209
242430000.0,107.3602903
242915000.0,108.0845487
243400000.0,112.0716931
243885000.0,107.7996289
244370000.0,104.6367871
244855000.0,103.8598935
245340000.0,105.3684003
245825000.0,110.5854337
246310000.0,109.4791028
246795000.0,108.396568
247280000.0,108.6061246
247765000.0,99.371948
248250000.0,104.7632672
248735000.0,104.4561154
249220000.0,107.5122602
249705000.0,107.9580457
250190000.0,105.5442197
250675000.0,104.9298474
251160000.0,108.7897946
251645000.0,113.1480481
252130000.0,106.1008069
252615000.0,111.4797742
253100000.0,106.719299
253585000.0,108.8115308
254070000.0,108.5821912
254555000.0,109.76330540000001
255040000.0,111.16040770000001
255525000.0,101.54586
256010000.0,106.9146955
256495000.0,109.2904966
256980000.0,106.9425962
257465000.0,105.033241
257950000.0,105.5489499
258435000.0,109.6674878
258920000.0,105.2762754
259405000.0,104.1839139
259890000.0,96.5367047
260375000.0,106.5945813
260860000.0,102.6169965
261345000.0,106.0877072
261830000.0,99.4903257
262315000.0,112.3633268
262800000.0,109.0369413
263285000.0,110.2608258
263770000.0,102.7391965
264255000.0,101.7064893
264740000.0,110.4887769
265225000.0,110.9030912
265710000.0,108.7190549
266195000.0,112.7361753
266680000.0,107.5545957
267165000.0,111.5370252
267650000.0,110.0819623
268135000.0,104.4673154
268620000.0,103.5813977
269105000.0,106.0726697
269590000.0,108.3182828
270075000.0,104.7780606
270560000.0,110.1607282
271045000.0,109.0482862
271530000.0,100.6194303
272015000.0,108.2390897
272500000.0,107.0539167
272985000.0,115.1204297
273470000.0,105.8212659
273955000.0,104.7803037
274440000.0,104.8244702
274925000.0,105.3087613
275410000.0,97.1472928
275895000.0,103.5013501
276380000.0,104.8502195
276865000.0,109.0393903
277350000.0,108.2138059
277835000.0,105.8407514
278320000.0,110.6877439
278805000.0,102.4118955
279290000.0,109.328758
279775000.0,105.3834226
280260000.0,109.6923215
280745000.0,103.9460675
281230000.0,106.629791
281715000.0,113.4574124
282200000.0,111.0546033
282685000.0,111.8571927
283170000.0,112.2049024
283655000.0,111.47039
284140000.0,103.6448972
284625000.0,105.0377118
285110000.0,110.4296033
285595000.0,105.8968961
286080000.0,106.8400495
286565000.0,108.5399472
287050000.0,112.4404676
287535000.0,108.0850064
288020000.0,110.2046811
288505000.0,106.0239179
288990000.0,112.7292707
289475000.0,106.5994718
289960000.0,105.5799253
290445000.0,103.1557233
290930000.0,108.4409558
291415000.0,111.3208692
291900000.0,111.2748868
292385000.0,110.3049771
292870000.0,107.7014234
293355000.0,108.6365964
293840000.0,108.8433683
294325000.0,102.3322446
294810000.0,104.9609754
295295000.0,110.5185926
295780000.0,107.2141797
296265000.0,109.9750287
296750000.0,107.1138532
297235000.0,108.7575986
297720000.0,103.6364972
298205000.0,108.1749189
298690000.0,105.593826
299175000.0,106.5415494
299660000.0,106.4552381
300145000.0,107.8833463
300630000.0,110.2934644
301115000.0,109.8926007
301600000.0,105.1735227
302085000.0,104.8458707
302570000.0,109.3115384
303055000.0,106.1367871
303540000.0,106.5247419
304025000.0,104.1786267
304510000.0,109.6836698
304995000.0,104.4704053
305480000.0,106.2819135
305965000.0,110.6098859
306450000.0,103.9604108
306935000.0,108.3700254
307420000.0,111.8027951
307905000.0,107.2854688
308390000.0,106.927551
308875000.0,112.3966367
309360000.0,111.2774503
309845000.0,108.7747876
310330000.0,108.4934842
310815000.0,109.3116605
311300000.0,107.1652219
311785000.0,105.5703122
312270000.0,107.4088361
312755000.0,109.0616452
313240000.0,101.8315274
313725000.0,109.7422101
314210000.0,112.3562772
314695000.0,105.0124967
315180000.0,102.3388974
315665000.0,108.1700055
316150000.0,106.630821
316635000.0,112.863281
317120000.0,103.3978727
317605000.0,107.0416562
318090000.0,108.9337918
318575000.0,108.5835797
319060000.0,108.9132764
319545000.0,107.349571
320030000.0,103.5530851
320515000.0,105.4286649
321000000.0,103.7462461
321485000.0,112.7668225
321970000.0,108.5936124
322455000.0,102.034065
322940000.0,110.5095746
323425000.0,107.0130536
323910000.0,113.3457257
324395000.0,100.7462995
324880000.0,109.7241437
325365000.0,108.0528485
325850000.0,107.1964109
326335000.0,104.3661573
326820000.0,109.0451657
327305000.0,106.4252164
327790000.0,99.7155454
328275000.0,106.4877927
328760000.0,106.3459699
329245000.0,113.9089505
329730000.0,109.3148801
330215000.0,108.2762982
330700000.0,101.1106488
331185000.0,107.8527066
331670000.0,111.9995725
332155000.0,90.7900312
332640000.0,106.0877912
333125000.0,104.7998654
333610000.0,109.8931119
334095000.0,108.1115949
334580000.0,102.9176633
335065000.0,104.05007140000001
335550000.0,107.2564313
336035000.0,99.2885739
336520000.0,106.0131909
337005000.0,110.610008
337490000.0,108.5709989
337975000.0,103.8804395
338460000.0,105.7199857
338945000.0,104.9678342
339430000.0,107.5557248
339915000.0,104.3394544
340400000.0,109.1568143
340885000.0,108.2814939
341370000.0,102.5700605
341855000.0,107.2557523
342340000.0,110.6734006
342825000.0,104.9781034
343310000.0,106.9774701
343795000.0,112.6933057
344280000.0,111.3818738
344765000.0,109.9064786
345250000.0,108.7682416
345735000.0,104.9435727
346220000.0,108.8725659
346705000.0,110.3597791
347190000.0,112.8838117
347675000.0,100.0712659
348160000.0,112.8866956
348645000.0,101.95668
349130000.0,102.5116269
349615000.0,108.7671201
350100000.0,105.6914441
350585000.0,105.4552381
351070000.0,109.8643033
351555000.0,110.6914823
352040000.0,111.3364255
352525000.0,109.5043637
353010000.0,107.6066281
353495000.0,111.5694501
353980000.0,107.4638974
354465000.0,106.2423856
354950000.0,104.400398
355435000.0,109.8747708
355920000.0,105.9042585
356405000.0,103.2641523
356890000.0,100.7211454
357375000.0,109.1169126
357860000.0,96.9198148
358345000.0,107.5396878
358830000.0,108.0830152
359315000.0,101.8803479
359800000.0,107.9942777
360285000.0,111.9294965
360770000.0,106.0588147
361255000.0,112.2433011
361740000.0,102.4264371
362225000.0,104.8718335
362710000.0,99.5023267
363195000.0,110.2177274
363680000.0,103.9110562
364165000.0,102.6982953
364650000.0,112.0465543
365135000.0,105.1051557
365620000.0,114.4480741
366105000.0,107.0900571
366590000.0,98.9222409
367075000.0,105.3271253
367560000.0,106.627731
368045000.0,111.8004682
368530000.0,107.5416257
369015000.0,104.8811338
369500000.0,110.8499982
369985000.0,111.1478574
370470000.0,107.5054471
370955000.0,108.395065
371440000.0,102.5912702
371925000.0,108.7917325
372410000.0,103.8425214
372895000.0,109.3296048
373380000.0,100.5703122
373865000.0,108.3890531
374350000.0,107.733772
374835000.0,106.1173856
375320000.0,110.5065992
375805000.0,107.1029431
376290000.0,106.2374265
376775000.0,103.7243421
377260000.0,107.9232175
377745000.0,104.4456327
378230000.0,107.1090543
378715000.0,111.2657544
379200000.0,104.54055
379685000.0,105.4698331
380170000.0,108.5825727
380655000.0,110.8542478
381140000.0,103.7433469
381625000.0,102.5508725
382110000.0,107.6040265
382595000.0,108.1665723
383080000.0,106.1197202
383565000.0,103.3719098
384050000.0,109.7326657
384535000.0,106.7468183
385020000.0,105.8734662
385505000.0,99.6590726
385990000.0,105.7931134
386475000.0,107.7525098
386960000.0,106.8460233
387445000.0,107.9912717
387930000.0,108.1716611
388415000.0,103.8697202
388900000.0,105.0345609
389385000.0,106.9018857
389870000.0,99.7969052
390355000.0,112.387779
390840000.0,103.6745603
391325000.0,110.9517972
391810000.0,107.9818647
392295000.0,110.2637632
392780000.0,105.7437894
393265000.0,99.1868207
393750000.0,109.6494138
394235000.0,110.0926664
394720000.0,105.4810407
395205000.0,107.0024182
395690000.0,110.7818982
396175000.0,103.3555066
396660000.0,104.4708249
397145000.0,108.9630811
397630000.0,109.0423123
398115000.0,110.0178296
398600000.0,110.2528379
399085000.0,107.2643811
399570000.0,105.2666013
400055000.0,108.9194486
400540000.0,109.2892301
401025000.0,107.5026471
401510000.0,109.6307904
401995000.0,96.8597943
402480000.0,98.0199506
402965000.0,111.4062421
403450000.0,110.6764371
403935000.0,110.29026
404420000.0,111.8764798
404905000.0,108.2745435
405390000.0,110.8923413
405875000.0,107.9217603
406360000.0,112.3678128
406845000.0,103.63847319999999
407330000.0,110.8910367
407815000.0,112.8796537
408300000.0,103.3404615
408785000.0,103.9689939
409270000.0,109.2020871
409755000.0,101.111717
410240000.0,108.1304395
410725000.0,109.8538282
411210000.0,108.57491279999999
411695000.0,110.4337995
412180000.0,111.242706
412665000.0,112.9012677
413150000.0,106.7006909
413635000.0,110.3893888
414120000.0,107.5382993
414605000.0,102.3237607
415090000.0,108.0826718
415575000.0,103.992706
416060000.0,110.4742581
416545000.0,106.2764356
417030000.0,110.1018445
417515000.0,109.4577329
418000000.0,102.8162992
418485000.0,105.875076
418970000.0,101.4669263
419455000.0,104.7695233
419940000.0,107.2661359
420425000.0,106.6216886
420910000.0,106.9806211
421395000.0,112.0216825
421880000.0,107.1584699
422365000.0,104.470596
422850000.0,102.8458097
423335000.0,107.5143888
423820000.0,103.3876035
424305000.0,105.2596051
424790000.0,106.4596097
425275000.0,110.4374845
425760000.0,107.3017881
426245000.0,109.8079908
426730000.0,109.9526822
427215000.0,105.8415219
427700000.0,107.1271894
428185000.0,104.9008252
428670000.0,107.0023648
429155000.0,103.4678723
429640000.0,105.4554059
430125000.0,105.3785855
430610000.0,108.3892896
431095000.0,104.5191419
431580000.0,113.889343
432065000.0,87.5797574
432550000.0,114.4512174
433035000.0,107.0688626
433520000.0,110.66806
434005000.0,113.6330564
434490000.0,103.8337247
434975000.0,106.5840528
435460000.0,107.8028791
435945000.0,108.2792661
436430000.0,110.1174848
436915000.0,106.661514
437400000.0,112.9350125
437885000.0,106.2858579
438370000.0,111.5352018
438855000.0,102.5408704
439340000.0,104.0653989
439825000.0,105.292175
440310000.0,112.7157514
440795000.0,110.4892347
441280000.0,109.6256559
441765000.0,109.3913037
442250000.0,110.9776227
442735000.0,109.2761151
443220000.0,111.1928098
443705000.0,110.2238767
444190000.0,105.078758
444675000.0,108.0230024
445160000.0,107.8768232
445645000.0,104.5846784
446130000.0,110.013931
446615000.0,109.907829
447100000.0,111.4844968
447585000.0,105.5424955
448070000.0,99.8318784
448555000.0,108.6310956
449040000.0,107.4208066
449525000.0,109.2516172
450010000.0,110.3355329
450495000.0,109.5580136
450980000.0,109.2766111
451465000.0,114.0835187
451950000.0,111.6345517
452435000.0,108.2713239
452920000.0,103.6332776
453405000.0,108.5618131
453890000.0,107.8964307
454375000.0,108.1788098
454860000.0,106.1536176
455345000.0,112.2147901
455830000.0,110.00213600000001
456315000.0,107.1391828
456800000.0,109.0559995
457285000.0,111.3250425
457770000.0,111.8916547
458255000.0,108.5554807
458740000.0,99.0847852
459225000.0,110.9958417
459710000.0,96.1219556
460195000.0,105.33145880000001
460680000.0,110.3535535
461165000.0,107.9325025
461650000.0,109.6924436
462135000.0,100.1562955
462620000.0,110.342674
463105000.0,113.1058957
463590000.0,107.4366834
464075000.0,104.218086
464560000.0,108.9119794
465045000.0,108.9190519
465530000.0,107.9616086
466015000.0,110.2421643
466500000.0,103.6662061
466985000.0,105.9418409
467470000.0,100.0701367
467955000.0,109.5924451
468440000.0,110.2368848
468925000.0,106.7408902
469410000.0,103.2658689
469895000.0,111.0860517
470380000.0,108.4940869
470865000.0,104.5011594
471350000.0,111.2300031
471835000.0,109.6164395
472320000.0,100.4311597
472805000.0,111.2069242
473290000.0,108.3203122
473775000.0,109.8719098
474260000.0,109.5743177
474745000.0,104.9683988
475230000.0,107.7408902
475715000.0,110.7190778
476200000.0,110.2913358
476685000.0,109.8767697
477170000.0,111.6183774
477655000.0,112.7436444
478140000.0,105.6649167
478625000.0,110.1062848
479110000.0,110.8669583
479595000.0,111.9531858
480080000.0,103.7805173
480565000.0,107.641464
481050000.0,105.6249082
481535000.0,110.1105497
482020000.0,104.3032071
482505000.0,105.1698148
482990000.0,106.3152616
483475000.0,99.4334867
483960000.0,107.1998288
484445000.0,106.4089429
484930000.0,112.32254
485415000.0,104.74432350000001
485900000.0,106.3822705
486385000.0,105.821594
486870000.0,107.084892
487355000.0,113.5140149
487840000.0,109.5345685
488325000.0,103.3056562
488810000.0,105.7546842
489295000.0,108.1861188
489780000.0,109.3493878
490265000.0,110.5982587
490750000.0,104.5644986
491235000.0,109.7668531
491720000.0,108.8735578
492205000.0,111.2558362
492690000.0,108.0589749
493175000.0,112.9997785
493660000.0,104.7262189
494145000.0,104.479057
494630000.0,109.039253
495115000.0,108.66526
495600000.0,102.7294538
496085000.0,111.6436994
496570000.0,110.8722379
497055000.0,108.7714612
497540000.0,103.5619352
498025000.0,106.6474759
498510000.0,106.4663236
498995000.0,111.4453199
499480000.0,102.8890912
499965000.0,105.1878507
500450000.0,101.2652738
500935000.0,106.8226087
501420000.0,111.9170072
501905000.0,108.9495771
502390000.0,106.0705411
502875000.0,108.79055
503360000.0,107.7998349
503845000.0,108.1856
504330000.0,105.0899732
504815000.0,105.4609906
505300000.0,110.150604
505785000.0,108.2594449
506270000.0,105.5801999
506755000.0,109.61041230000001
507240000.0,110.7098996
507725000.0,110.0770185
508210000.0,102.6592099
508695000.0,105.7261426
509180000.0,108.9118192
509665000.0,102.1484983
510150000.0,96.11287659999999
510635000.0,107.6807401
511120000.0,110.342674
511605000.0,107.0752637
512090000.0,103.6081388
512575000.0,105.926254
513060000.0,109.9556272
513545000.0,106.7054746
514030000.0,95.6707761
514515000.0,107.8792188
515000000.0,107.0192334
515485000.0,111.1612012
515970000.0,109.6427228
516455000.0,101.3054425
516940000.0,107.7181241
517425000.0,106.1574094
517910000.0,107.8172528
518395000.0,102.90258
518880000.0,104.6468503
519365000.0,113.3691098
519850000.0,109.5126569
520335000.0,103.9457013
520820000.0,104.3290021
521305000.0,103.6967923
521790000.0,109.9499051
522275000.0,111.7806394
522760000.0,105.0762555
523245000.0,107.7996671
523730000.0,107.9544446
524215000.0,105.9017255
524700000.0,105.5853879
525185000.0,110.749748
525670000.0,110.5977857
526155000.0,105.3365781
526640000.0,105.6272504
527125000.0,107.0514447
527610000.0,99.511131
528095000.0,98.1837232
528580000.0,112.4747083
529065000.0,105.55253569999999
529550000.0,104.505737
530035000.0,104.8764112
530520000.0,113.6762387
531005000.0,113.8294599
531490000.0,105.3804547
531975000.0,111.7833631
532460000.0,105.624191
532945000.0,108.8968579
533430000.0,106.6707837
533915000.0,104.4966428
534400000.0,105.1119306
534885000.0,107.5132901
535370000.0,100.4576261
535855000.0,110.1506803
536340000.0,109.3202054
536825000.0,103.3330228
537310000.0,105.1237561
537795000.0,109.1248014
538280000.0,104.1235349
538765000.0,107.860008
539250000.0,111.6755521
539735000.0,105.9539792
540220000.0,103.1635205
540705000.0,102.479347
541190000.0,108.6165235
541675000.0,104.5798108
542160000.0,107.5262525
542645000.0,105.5281903
543130000.0,110.7595212
543615000.0,110.0823743
544100000.0,106.0039289
544585000.0,115.7631986
545070000.0,103.7523648
545555000.0,107.8777845
546040000.0,106.6899716
546525000.0,103.5859143
547010000.0,106.1699369
547495000.0,104.5090634
547980000.0,107.7829358
548465000.0,109.040756
548950000.0,109.0202634
549435000.0,106.14167
549920000.0,95.5896909
550405000.0,98.44041419999999
550890000.0,106.4696347
551375000.0,103.9168698
551860000.0,113.7893445
552345000.0,106.6835248
552830000.0,108.8335187
553315000.0,111.410484
553800000.0,109.6561505
554285000.0,109.0394055
554770000.0,104.2221067
555255000.0,108.7532117
555740000.0,103.1932599
556225000.0,110.5944364
556710000.0,110.1482083
557195000.0,98.6466519
557680000.0,107.0950238
558165000.0,109.1087644
558650000.0,106.4715192
559135000.0,105.3398587
559620000.0,96.5620191
560105000.0,110.7131345
560590000.0,108.2493055
561075000.0,102.7691648
561560000.0,100.0257795
562045000.0,104.6909177
562530000.0,105.8393705
563015000.0,105.9561231
563500000.0,111.0884397
563985000.0,110.9763791
564470000.0,107.9854428
564955000.0,106.2680509
565440000.0,103.817352
565925000.0,108.1524808
566410000.0,104.1805722
566895000.0,109.4312818
567380000.0,108.9990232
567865000.0,108.4216687
568350000.0,112.0696485
568835000.0,103.9134137
569320000.0,105.0412366
569805000.0,107.069122
570290000.0,105.5535276
570775000.0,102.2015531
571260000.0,105.2223737
571745000.0,103.5830915
572230000.0,110.4230191
572715000.0,109.4523694
573200000.0,105.8358533
573685000.0,108.8414838
574170000.0,110.9439847
574655000.0,109.0656659
575140000.0,103.3821637
575625000.0,108.9062726
576110000.0,110.3545072
576595000.0,100.41228459999999
577080000.0,102.343559
577565000.0,101.2762448
578050000.0,110.1789777
578535000.0,105.3506009
579020000.0,99.9265439
579505000.0,107.2670285
579990000.0,103.34694640000001
580475000.0,110.4527127
580960000.0,109.9011075
581445000.0,108.6282041
581930000.0,107.8919904
582415000.0,106.6256559
582900000.0,101.7613752
583385000.0,106.0469052
583870000.0,109.1085126
584355000.0,112.6501615
584840000.0,107.6403882
585325000.0,107.0510327
585810000.0,112.4545209
586295000.0,105.96317260000001
586780000.0,105.0774991
587265000.0,106.8878476
587750000.0,106.8435971
588235000.0,101.5853116
588720000.0,108.6887891
589205000.0,107.9233014
589690000.0,111.9080579
590175000.0,107.7755811
590660000.0,112.30117010000001
591145000.0,106.3672788
591630000.0,111.0433881
592115000.0,109.1705167
592600000.0,105.1127011
593085000.0,109.8332517
593570000.0,109.1938932
594055000.0,106.7974164
594540000.0,109.5480878
595025000.0,107.9925305
595510000.0,112.7205121
