Frequency (Hz),Amplitude (dB¦ÌV)
4329000.0,-1.400574916721892e-127
4348900.0,-1.497377075326486e-127
4368800.0,-1.903145426157336e-127
4388700.0,-1.8091919620428022e-123
4408600.0,-7.526921550424679e-128
4428500.0,-1.5469091145682869e-127
4448400.0,-1.4409533044661185e-127
4468300.0,-7.429951131347166e-120
4488200.0,-2.6365414201610903e-123
4508100.0,0.2588422
4528000.0,-1.0200337371888773e-127
4547900.0,-2.6173556856431692e-123
4567800.0,-9.177387587961367e-128
4587700.0,-5.709228759256221e-124
4607600.0,-2.300274140647358e-127
4627500.0,-2.86795351747002e-124
4647400.0,-2.544151296054889e-123
4667300.0,-2.280471305510287e-127
4687200.0,-3.1035498192685284e-123
4707100.0,-2.45009161098323e-127
4727000.0,-1.2175076447855976e-127
4746900.0,-2.013958469180279e-127
4766800.0,-1.5321582063057034e-123
4786700.0,-1.740320272828448e-127
4806600.0,-1.7718004444294706e-127
4826500.0,-2.160501425704777e-127
4846400.0,-5.946744135100811e-128
4866300.0,-5.502176767002194e-128
4886200.0,-1.3056328012061602e-127
4906100.0,-2.1719856032197003e-127
4926000.0,-2.9505621600305424e-127
4945900.0,-7.020425299744432e-129
4965800.0,-1.0628516040320614e-127
4985700.0,-4.894741178401982e-120
5005600.0,-1.3969732578067859e-127
5025500.0,-6.617847338531508e-128
5045400.0,-1.716021571269535e-127
5065300.0,-1.6935112438871066e-127
5085200.0,-1.5446658980293766e-127
5105100.0,-9.249893772974067e-117
5125000.0,-1.8785631933969228e-127
5144900.0,1.4542911248199258e-06
5164800.0,-1.8185315563994066e-127
5184700.0,-4.360241887213425e-128
5204600.0,0.3005521
5224500.0,-9.972118644317904e-128
5244400.0,-1.322030280825159e-127
5264300.0,-2.2633260598203264e-127
5284200.0,-1.646228710080231e-127
5304100.0,-3.0615123336561984e-127
5324000.0,-1.118088366188119e-127
5343900.0,-2.2806520091782464e-127
5363800.0,-2.014908745870316e-127
5383700.0,-3.198138272883085e-127
5403600.0,-1.5171768068525368e-127
5423500.0,-2.637313958397753e-123
5443400.0,-1.4966977557800078e-123
5463300.0,-2.103457626869125e-127
5483200.0,-1.6337693453131339e-127
5503100.0,-1.514344720959508e-127
5523000.0,-1.629200678862982e-123
5542900.0,-1.3562459588446963e-127
5562800.0,-1.6260677842831312e-123
5582700.0,-2.4001732130063863e-127
5602600.0,1.1872553143084216e-05
5622500.0,-1.957491084417677e-127
5642400.0,0.3476483
5662300.0,-2.029661189137584e-127
5682200.0,-2.395057738112488e-123
5702100.0,-1.6198176336891076e-127
5722000.0,-2.524146628517147e-127
5741900.0,-1.6176553968956352e-127
5761800.0,-3.242214858179945e-127
5781700.0,-3.043656728575469e-127
5801600.0,-1.6157898760575606e-123
5821500.0,-1.7255927401233162e-127
5841400.0,-2.7432117454274228e-127
5861300.0,-3.3116345513695226e-123
5881200.0,-5.627050964774616e-128
5901100.0,-1.0978462067437243e-127
5921000.0,-4.236564276966444e-123
5940900.0,-2.5013123004789932e-127
5960800.0,-1.4896659495615674e-127
5980700.0,-1.3940445924392433e-127
6000600.0,-2.733936563056212e-127
6020500.0,-9.344695907409106e-128
6040400.0,-3.650425057755159e-120
6060300.0,-2.0176972178611103e-127
6080200.0,-3.010892927958633e-127
6100100.0,-1.908971598271256e-127
6120000.0,-5.089171081130869e-128
6139900.0,-1.6899064813609804e-127
6159800.0,-1.9184898015527567e-127
6179700.0,-6.935671399957706e-128
6199600.0,-1.7773960917511585e-127
6219500.0,-2.602429680752019e-123
6239400.0,-1.8316918880502383e-127
6259300.0,-3.373003144957853e-123
6279200.0,-1.0689869317240308e-123
6299100.0,-1.585823169628743e-127
6319000.0,-1.3435249106642009e-127
6338900.0,-2.0809878097779103e-127
6358800.0,-7.546331778767684e-128
6378700.0,-1.3254979535855594e-127
6398600.0,-3.815912618195482e-128
6418500.0,-2.4261449650901868e-127
6438400.0,-2.2250258255131136e-127
6458300.0,-1.920346700193611e-127
6478200.0,-1.2503824230101767e-123
6498100.0,-1.410884976010569e-123
6518000.0,-3.3711337020064194e-123
6537900.0,-1.5537541286736018e-127
6557800.0,-2.7719439553288635e-127
6577700.0,-1.99014784108594e-123
6597600.0,-2.372381928124936e-127
6617500.0,-1.3237563377593154e-127
6637400.0,-2.0825549699952228e-127
6657300.0,-1.948100619231856e-127
6677200.0,-2.290821358219209e-127
6697100.0,-1.8025110430084151e-127
6717000.0,-2.2602030182018733e-123
6736900.0,-1.8551680510147925e-127
6756800.0,-2.6613084715258713e-127
6776700.0,-1.3795569770333793e-127
6796600.0,-2.0826515494697365e-127
6816500.0,-2.089963902055532e-127
6836400.0,-1.8498216726624217e-127
6856300.0,-2.1875169303421085e-127
6876200.0,-3.8130278111599374e-123
6896100.0,-1.4800106565143405e-127
6916000.0,-1.225215666939496e-127
6935900.0,-3.811602845923895e-127
6955800.0,-7.738222739345712e-128
6975700.0,-2.5010592262217667e-123
6995600.0,-2.418215728977117e-127
7015500.0,-2.256244272863751e-127
7035400.0,-1.27261973162001e-127
7055300.0,-2.0526575175036015e-127
7075200.0,-1.4111773420111485e-127
7095100.0,-3.537441005162361e-123
7115000.0,-2.1665550598368968e-127
7134900.0,-1.9557380787899272e-119
7154800.0,-2.2498141159969023e-123
7174700.0,-2.046248724094591e-127
7194600.0,-2.096014432576632e-127
7214500.0,-1.2563581703154482e-119
7234400.0,-3.1822829042679642e-127
7254300.0,-3.553181286871809e-127
7274200.0,-2.621982467436697e-123
7294100.0,-1.9200974720612822e-127
7314000.0,-2.215027787633078e-127
7333900.0,-8.023377704618567e-124
7353800.0,-7.366903449915724e-128
7373700.0,-2.6394267041800404e-123
7393600.0,-2.1539430464119833e-127
7413500.0,-1.941009480605232e-127
7433400.0,-2.9018460661475928e-123
7453300.0,-1.8248749289550686e-127
7473200.0,-3.185546789384255e-123
7493100.0,-1.841244353563924e-127
7513000.0,-2.6287262467980112e-123
7532900.0,-1.2835119361697946e-127
7552800.0,-1.9442808908055847e-127
7572700.0,6.2298859826159975e-06
7592600.0,-1.6713249579973919e-127
7612500.0,-9.093016739113725e-128
7632400.0,-2.2704766186973986e-123
7652300.0,-1.7632574284001443e-127
7672200.0,-6.881833549632066e-128
7692100.0,-3.106137278015966e-127
7712000.0,-1.6529705672575897e-119
7731900.0,-2.479805215358883e-127
7751800.0,-2.712388967644889e-127
7771700.0,-4.5574583889878306e-123
7791600.0,-1.2966307579050307e-119
7811500.0,-3.052620365572022e-127
7831400.0,-4.771721086506598e-128
7851300.0,-7.923975492391305e-128
7871200.0,-2.69796551073912e-123
7891100.0,-1.1344317008834787e-123
7911000.0,-5.438774077555779e-128
7930900.0,-5.084276098281444e-120
7950800.0,-1.5819130689499978e-127
7970700.0,-2.160594901568271e-127
7990600.0,-3.7423630242404486e-123
8010500.0,-2.1765542294189216e-123
8030400.0,-1.7539791015809253e-127
8050300.0,-2.0427155896438555e-127
8070200.0,-1.6456290745388096e-123
8090100.0,-1.7725201554902874e-127
8110000.0,0.9989926
8129900.0,-3.5999165710325834e-119
8149800.0,-1.429216754370858e-127
8169700.0,-1.4159816501966285e-127
8189600.0,-2.295825032575756e-127
8209500.0,-2.406036791800499e-127
8229400.0,-1.7937686199710342e-127
8249300.0,-1.765192203175417e-127
8269200.0,-2.6364944267423922e-123
8289100.0,-2.058063109487282e-127
8309000.0,-2.5706826054161847e-123
8328900.0,-2.1691061641671456e-123
8348800.0,-2.3109264278978755e-127
8368700.0,-2.5172443750112876e-123
8388600.0,-8.519004983823862e-124
8408500.0,-2.3350070191086357e-127
8428400.0,-4.108735073151149e-123
8448300.0,-3.596360561050912e-127
8468200.0,-1.8382253567808951e-127
8488100.0,-4.865735551312505e-123
8508000.0,-1.59271490124731e-127
8527900.0,-3.6487652373139423e-127
8547800.0,-3.0104660997693656e-127
8567700.0,-1.8486688853533082e-127
8587600.0,-3.66648804051259e-128
8607500.0,-2.5810689373161485e-127
8627400.0,-3.448077089386661e-123
8647300.0,-2.0754139694073382e-127
8667200.0,-2.4895601914916436e-127
8687100.0,-1.2283032290238815e-127
8707000.0,-1.079703966850473e-127
8726900.0,-1.485524043266989e-119
8746800.0,-1.9373392972257567e-127
8766700.0,-1.8974064410108942e-127
8786600.0,-2.3783919483548224e-127
8806500.0,-2.2459720962892493e-127
8826400.0,-3.384979809324803e-123
8846300.0,-2.5210632318054476e-128
8866200.0,-2.319740546797374e-123
8886100.0,-1.2819478795635021e-127
8906000.0,-1.9197672233465275e-127
8925900.0,-1.592471880337021e-127
8945800.0,-2.3727059696176485e-127
8965700.0,-2.3085803838254236e-127
8985600.0,-4.268080916717023e-123
9005500.0,-1.2198349855179528e-127
9025400.0,-1.7519169366552686e-119
9045300.0,-2.5007982444852586e-127
9065200.0,-1.2110053346761057e-127
9085100.0,-1.967728998759994e-127
9105000.0,-2.726571244898136e-127
9124900.0,-3.314955251790525e-123
9144800.0,-3.533228268954291e-123
9164700.0,-7.529258242827089e-128
9184600.0,-2.592562425664131e-127
9204500.0,-2.7666692050518807e-127
9224400.0,-2.418464712409481e-123
9244300.0,-2.3290094541598175e-127
9264200.0,-2.299975050553769e-127
9284100.0,-1.5721643000392784e-127
9304000.0,-1.4646755919519814e-127
9323900.0,-3.21375548407033e-123
9343800.0,3.981922411874911e-06
9363700.0,-2.006970158087197e-127
9383600.0,-1.6026100707568176e-127
9403500.0,-3.6946569839148503e-123
9423400.0,-3.673520686853697e-123
9443300.0,-8.252330187683419e-128
9463200.0,-1.5690330832156723e-127
9483100.0,-2.005764405205804e-127
9503000.0,-2.109154589986192e-123
9522900.0,-1.6383212809182767e-127
9542800.0,2.655230121317184e-06
9562700.0,-1.0338546071062043e-127
9582600.0,-3.6615341056063395e-128
9602500.0,-1.7754457172468092e-127
9622400.0,-2.346640741670355e-127
9642300.0,-1.8170080100843267e-127
9662200.0,-2.121250914707526e-127
9682100.0,-2.7725016043020228e-123
9702000.0,-1.772800985882344e-123
9721900.0,-1.5251932707700733e-127
9741800.0,-1.7759130557272897e-127
9761700.0,-2.7422926681955375e-127
9781600.0,-1.7952485523838797e-127
9801500.0,-2.321025313297843e-123
9821400.0,-2.7268236174784717e-127
9841300.0,-1.8073464689780727e-127
9861200.0,-2.1259458419878205e-123
9881100.0,-2.830682652477506e-127
9901000.0,-1.964937382321191e-127
9920900.0,-3.1672718811983184e-127
9940800.0,-3.3139176244193714e-127
9960700.0,-1.791521485555157e-123
9980600.0,-2.0930951188791363e-127
10000500.0,-2.932325494014055e-123
10020400.0,-1.4250667772298328e-127
10040300.0,-3.5933548376753486e-123
10060200.0,-1.9025466820123203e-123
10080100.0,-1.6183034390440762e-127
10100000.0,-2.446340407021327e-127
10119900.0,-1.4991467461628751e-127
10139800.0,-1.076477682664456e-123
10159700.0,-3.1474471982731435e-127
10179600.0,-2.4770603572703197e-127
10199500.0,-2.312985837157806e-127
10219400.0,-3.9189149340419436e-128
10239300.0,-7.857737490929884e-128
10259200.0,-2.24673246662125e-123
10279100.0,-2.091991306804817e-119
10299000.0,-1.508602632202046e-127
10318900.0,-1.9259236850121896e-127
10338800.0,-1.7707099743626856e-127
10358700.0,-2.9747237718237295e-127
10378600.0,-9.89494449770857e-128
10398500.0,-2.052732290027e-127
10418400.0,-1.7109929863508498e-127
10438300.0,-1.389068973092839e-127
10458200.0,-1.933849776677253e-127
10478100.0,-2.154457143242705e-127
10498000.0,-1.3720234104884115e-127
10517900.0,-2.219863979480796e-123
10537800.0,-1.5275736179116968e-127
10557700.0,-1.4427198308545004e-127
10577600.0,-1.1413806810367058e-127
10597500.0,-1.5362163170265579e-127
10617400.0,-1.5445011097355022e-119
10637300.0,-2.3930384604775303e-127
10657200.0,-2.1792418457852073e-127
10677100.0,-1.4695328248727549e-127
10697000.0,-2.2141180620712403e-127
10716900.0,-2.4752688794828154e-127
10736800.0,-2.271242840652329e-127
10756700.0,-1.8045523689482266e-123
10776600.0,-2.492638442742968e-127
10796500.0,-1.847696801712155e-127
10816400.0,-1.122185377756863e-127
10836300.0,-1.81633816098477e-127
10856200.0,-1.8267723378871358e-127
10876100.0,-2.9174026898456046e-127
10896000.0,-1.2750722314497928e-119
10915900.0,-3.6721421013494695e-123
10935800.0,-1.956556833511679e-123
10955700.0,-2.5020708155037832e-123
10975600.0,-1.8755089506637602e-119
10995500.0,-1.504228296653842e-127
11015400.0,-3.2065223921955695e-127
11035300.0,-3.1080907561313326e-127
11055200.0,-2.51014505493186e-127
11075100.0,-1.2216140080243894e-127
11095000.0,-1.7203865551476923e-127
11114900.0,-2.8686819154598365e-123
11134800.0,-2.017684762580043e-127
11154700.0,-1.5932383089110916e-127
11174600.0,-2.918795193658227e-123
11194500.0,-2.9628774819567676e-123
11214400.0,-2.2612884575115126e-127
11234300.0,-2.0153901321612656e-123
11254200.0,-1.120563250954901e-128
11274100.0,-1.0010783103713147e-127
11294000.0,-1.199698757218121e-127
11313900.0,-2.8065927095966964e-127
11333800.0,-2.3013402177617137e-123
11353700.0,-1.9560672620251196e-127
11373600.0,-2.772492314391768e-127
11393500.0,-2.379457377663024e-123
11413400.0,-2.419477551041812e-127
11433300.0,-2.0823898660563392e-127
11453200.0,2.4859729064883185e-07
11473100.0,-3.492957482579416e-123
11493000.0,-1.239583838894343e-123
11512900.0,-2.855607548396754e-127
11532800.0,-2.1382652778538015e-127
11552700.0,-3.049701795063676e-123
11572600.0,-1.7611481571789532e-127
11592500.0,-1.5559132618560546e-127
11612400.0,-1.4558833069533397e-127
11632300.0,-1.40607038837589e-123
11652200.0,3.6505493151551547e-06
11672100.0,-9.815755311078636e-120
11692000.0,-3.188692439320609e-123
11711900.0,-2.316410029999228e-119
11731800.0,-2.513991982881033e-123
11751700.0,-2.580910040599305e-127
11771600.0,-2.38839308984588e-127
11791500.0,-5.451735328894453e-128
11811400.0,-1.8296355824013285e-127
11831300.0,-1.6505905495103814e-127
11851200.0,-2.459145579395267e-127
11871100.0,-1.2607430289849893e-127
11891000.0,-2.4430412074420417e-123
11910900.0,-1.9278487218628474e-123
11930800.0,-2.2285402157867655e-127
11950700.0,-1.343269434472844e-127
11970600.0,-2.06624471818069e-127
11990500.0,-1.4313447289321456e-127
12010400.0,-1.8580811574902464e-127
12030300.0,-1.6896697085097194e-127
12050200.0,-1.7345875357410339e-127
12070100.0,-1.974010054073327e-127
12090000.0,-1.5858885904820917e-127
12109900.0,-2.731802381272883e-127
12129800.0,-8.581432608209506e-128
12149700.0,-1.8525883377021e-127
12169600.0,-2.223927188048909e-128
12189500.0,-1.7750780618518629e-127
12209400.0,-2.324575945817291e-127
12229300.0,-5.799032669027163e-128
12249200.0,-1.0145004071095189e-127
12269100.0,-2.457132887648592e-127
12289000.0,-2.5159307575915547e-127
12308900.0,-1.7214271632532147e-127
12328800.0,0.3270795
12348700.0,-6.704305774160187e-128
12368600.0,-2.863670770664531e-127
12388500.0,-1.4246212457004694e-127
12408400.0,-2.243689251148745e-123
12428300.0,-6.958369213343671e-124
12448200.0,-2.0620573343594706e-127
12468100.0,-2.1549057783830883e-127
12488000.0,-3.1850028517943902e-127
12507900.0,-1.1196959958596573e-127
12527800.0,-2.6427144928812165e-127
12547700.0,-2.16717508781218e-127
12567600.0,-2.93153200152657e-127
12587500.0,-1.0666246149450796e-127
12607400.0,-1.230558941680847e-127
12627300.0,-1.6784410480231393e-127
12647200.0,-8.793824144686358e-128
12667100.0,-1.1219984668668628e-127
12687000.0,-1.2528387034340556e-127
12706900.0,-1.9146513697863885e-127
12726800.0,-1.0589321925202567e-127
12746700.0,-3.140328045473364e-127
12766600.0,-1.3406180114107873e-127
12786500.0,-2.683961416022638e-123
12806400.0,-1.4820949763364077e-127
12826300.0,-2.381510669060373e-127
12846200.0,-1.9375954799358423e-119
12866100.0,-1.7232934135641168e-127
12886000.0,-2.821138058373291e-123
12905900.0,4.4567768803044146e-06
12925800.0,-1.3318757803221915e-123
12945700.0,-1.8950323419282983e-127
12965600.0,-2.2642264897113702e-119
12985500.0,-1.264914813077131e-127
13005400.0,-1.4464741792644089e-127
13025300.0,-2.665536365638302e-127
13045200.0,-1.8003581578849907e-127
13065100.0,-3.110707644215297e-123
13085000.0,-2.326887727657559e-127
13104900.0,-2.3125434500764482e-127
13124800.0,-2.6437987148889726e-127
13144700.0,-2.504483986756823e-127
13164600.0,-1.1984774454446388e-127
13184500.0,-3.0563126689578766e-120
13204400.0,-2.560518336108116e-127
13224300.0,-2.172770735133867e-127
13244200.0,-2.5766447398066824e-127
13264100.0,-2.7574719396520744e-127
13284000.0,-1.1288995501554789e-127
13303900.0,-7.799039222398477e-128
13323800.0,-2.0311317698803833e-127
13343700.0,-2.9245997596167903e-127
13363600.0,-3.436518722390667e-123
13383500.0,-2.366465383758541e-127
13403400.0,-2.132912651442402e-127
13423300.0,-1.2816955069831656e-127
13443200.0,-2.708070742116973e-127
13463100.0,-2.692062724844037e-127
13483000.0,-1.3771330568265102e-127
13502900.0,-1.2984918006182758e-127
13522800.0,-1.196919636897373e-127
13542700.0,-2.083178138632805e-123
13562600.0,-1.62304228553922e-127
13582500.0,-2.0579603227907287e-127
13602400.0,-2.4485557172925868e-123
13622300.0,-1.4183744117823336e-127
13642200.0,-2.6826504527070997e-127
13662100.0,-2.7397440726670233e-127
13682000.0,-1.6908723577800923e-127
13701900.0,-1.9634356837942153e-127
13721800.0,-1.7724110798977182e-127
13741700.0,-8.782420824405909e-128
13761600.0,-7.007891203290924e-128
13781500.0,-2.3056890843010855e-127
13801400.0,-3.418882372076121e-123
13821300.0,-2.3150881983462946e-123
13841200.0,-8.26613227258668e-128
13861100.0,-1.6955582387029563e-127
13881000.0,-2.6853953107956605e-127
13900900.0,-2.1932994885537954e-127
13920800.0,-3.6829497567123144e-127
13940700.0,-1.7494396620938375e-127
13960600.0,-2.296255005213031e-127
13980500.0,-1.479509014964688e-127
14000400.0,-2.4053868355977122e-123
14020300.0,-1.857277322235984e-127
14040200.0,-3.820684997124918e-123
14060100.0,-1.444019059599388e-127
14080000.0,-2.9311768014126927e-127
14099900.0,-8.585981440203629e-128
14119800.0,-1.8340753388028837e-127
14139700.0,-3.799218253680196e-127
14159600.0,-2.3665912025158263e-128
14179500.0,-1.0893686115677482e-127
14199400.0,-1.3610346673011006e-127
14219300.0,-1.5042999655662192e-127
14239200.0,-2.5762210152284337e-127
14259100.0,-1.1137171342509345e-127
14279000.0,-1.6948385276421388e-127
14298900.0,-1.971467747440827e-127
14318800.0,-3.298590856675401e-123
14338700.0,-2.3908201545007567e-127
14358600.0,-2.9446009022570134e-123
14378500.0,-8.940912438336712e-128
14398400.0,-2.328601329310645e-127
14418300.0,-9.989503766470148e-128
14438200.0,-1.5018355350681385e-127
14458100.0,-1.5917334659361088e-127
14478000.0,-1.7038208271418012e-127
14497900.0,-1.7736697983513926e-127
14517800.0,-2.3467435283669096e-127
14537700.0,-2.2291570993140425e-127
14557600.0,-2.20596136393997e-127
14577500.0,-2.0467534284182764e-127
14597400.0,-2.7223246882825966e-127
14617300.0,-1.3664502483281002e-116
14637200.0,-1.9966355063153515e-123
14657100.0,-7.770001674344418e-128
14677000.0,-2.5224610818742056e-127
14696900.0,-9.986574937754652e-128
14716800.0,-2.4699567633626283e-127
14736700.0,-8.667641529846946e-128
14756600.0,-2.2086563600672717e-127
14776500.0,-2.2275930835447363e-127
14796400.0,-1.5515918918801296e-127
14816300.0,-1.9924607357302164e-127
14836200.0,-2.93747035284408e-127
14856100.0,-1.5594712660319403e-127
14876000.0,-2.2220846640275158e-127
14895900.0,-3.297579267393386e-123
14915800.0,-1.7368182969988757e-127
14935700.0,-2.516874786222564e-127
14955600.0,-1.2552315058567477e-127
14975500.0,-1.9376103323092003e-127
14995400.0,-2.9505081428209593e-123
15015300.0,-1.7080020037409777e-127
15035200.0,-2.1753130417663663e-127
15055100.0,-1.3303333795552174e-127
15075000.0,-4.214807001497155e-127
15094900.0,-3.831807598688098e-127
15114800.0,-3.6404932563680597e-127
15134700.0,-2.5422234475570496e-127
15154600.0,-3.844566053548788e-127
15174500.0,-3.83238711637217e-127
15194400.0,-3.328470660678583e-127
15214300.0,-3.877413978359067e-127
15234200.0,-3.7146885081157116e-127
15254100.0,-3.828346133149738e-127
15274000.0,-3.5716444238097655e-127
15293900.0,-4.353296087423924e-127
15313800.0,-3.3366740763231085e-127
15333700.0,-3.439322942762364e-123
15353600.0,-3.3029943020854075e-127
15373500.0,-2.7075691414043067e-127
15393400.0,-2.8425437962204362e-127
15413300.0,-3.543594518288951e-127
15433200.0,-4.023536313916338e-127
15453100.0,-3.0992081397172045e-127
15473000.0,-5.24863848630743e-123
15492900.0,-4.356682780438887e-127
15512800.0,-3.2797923186523063e-127
15532700.0,-2.443791811492813e-127
15552600.0,-3.502624198416574e-127
15572500.0,-3.3076645832791955e-127
15592400.0,-3.923201020861004e-127
15612300.0,-3.369571863094648e-127
15632200.0,-2.65649795611835e-127
15652100.0,-2.8839627920701863e-127
15672000.0,-6.030424580214556e-123
15691900.0,-3.0146638936944393e-123
15711800.0,-3.3655215690391557e-127
