Frequency (Hz),Amplitude (dB¦ÌV)
30000000.0,4.1377027
30485000.0,4.7864987
30970000.0,3.8469464
31455000.0,5.1567533
31940000.0,5.5185392
32425000.0,5.1773145
32910000.0,4.585365
33395000.0,5.1844327
33880000.0,5.4817273
34365000.0,4.4315641
34850000.0,5.5242536
35335000.0,4.6406934
35820000.0,4.4272077
36305000.0,3.8733289
36790000.0,5.3471524
37275000.0,4.2686765
37760000.0,3.2017285
38245000.0,7.3551023
38730000.0,6.7258298
39215000.0,4.6683728
39700000.0,3.9830014
40185000.0,5.0351636
40670000.0,4.5892026
41155000.0,7.3849942
41640000.0,6.1029966
42125000.0,5.7188642
42610000.0,3.9630429
43095000.0,4.4245069
43580000.0,3.6765515
44065000.0,4.9187619
44550000.0,4.9090955
45035000.0,5.2593152
45520000.0,6.2734677
46005000.0,5.0189817
46490000.0,5.202049
46975000.0,4.7216947
47460000.0,4.3409497
47945000.0,4.8912046
48430000.0,4.3533933
48915000.0,4.2666242
49400000.0,5.7377393
49885000.0,5.7266843
50370000.0,6.2051618
50855000.0,4.5858304
51340000.0,4.1161344
51825000.0,6.1691892
52310000.0,3.9343793
52795000.0,4.8091199
53280000.0,5.2110059
53765000.0,5.6851499
54250000.0,5.309364
54735000.0,6.7439801
55220000.0,5.5224912
55705000.0,4.2146909
56190000.0,6.9104001
56675000.0,6.0907437
57160000.0,5.7224805
57645000.0,5.7292478
58130000.0,4.2435147
58615000.0,5.2989652
59100000.0,6.7671659
59585000.0,6.0609586
60070000.0,6.0693433
60555000.0,4.3654554
61040000.0,5.1518705
61525000.0,5.0668485
62010000.0,5.0679242
62495000.0,6.2161481
62980000.0,5.119621
63465000.0,5.3738401
63950000.0,5.0733945
64435000.0,4.6702268
64920000.0,5.0282819
65405000.0,5.3698957
65890000.0,5.2194135
66375000.0,6.4820859
66860000.0,4.9297177
67345000.0,6.312576
67830000.0,5.4140851
68315000.0,6.2637937
68800000.0,5.2687375
69285000.0,7.4993512
69770000.0,4.9060971
70255000.0,4.5691297
70740000.0,4.5795591
71225000.0,4.9365766
71710000.0,5.6171414
72195000.0,5.6776654
72680000.0,5.6280439
73165000.0,6.7661664
73650000.0,6.2470166
74135000.0,5.8810651
74620000.0,4.2496488
75105000.0,6.8483579
75590000.0,7.4579236
76075000.0,6.4115064
76560000.0,5.7353055
77045000.0,5.6691358
77530000.0,5.2746198
78015000.0,4.4066236
78500000.0,6.6899411
78985000.0,6.4874189
79470000.0,7.6207578
79955000.0,5.2811582
80440000.0,5.735893
80925000.0,5.7208707
81410000.0,7.4023435
81895000.0,6.5644071
82380000.0,5.8862607
82865000.0,5.6117704
83350000.0,6.6147763
83835000.0,6.7741391
84320000.0,5.6290662
84805000.0,4.1587293
85290000.0,6.1251294
85775000.0,6.9945295
86260000.0,4.5526807
86745000.0,6.0953061
87230000.0,5.1402051
87715000.0,6.8928983
88200000.0,5.4135282
88685000.0,6.663696
89170000.0,5.1339948
89655000.0,8.4874494
90140000.0,7.2617032
90625000.0,8.7404248
91110000.0,6.4448316
91595000.0,6.0544965
92080000.0,6.9669416
92565000.0,4.5419995
93050000.0,7.0505292
93535000.0,6.7836759
94020000.0,5.9129865
94505000.0,6.6260907
94990000.0,5.2687757
95475000.0,7.1116941
95960000.0,6.1849897
96445000.0,8.55323
96930000.0,6.8405988
97415000.0,6.5762174
97900000.0,7.8187024
98385000.0,6.6057813
98870000.0,5.9394147
99355000.0,5.8020475
99840000.0,6.4344632
100325000.0,5.8764951
100810000.0,7.4575727
101295000.0,7.3800885
101780000.0,8.1514737
102265000.0,5.8755948
102750000.0,6.8225858
103235000.0,6.3582685
103720000.0,6.0265042
104205000.0,8.1414945
104690000.0,5.9410016
105175000.0,5.2054898
105660000.0,4.6624677
106145000.0,7.2027967
106630000.0,5.8666227
107115000.0,6.1899564
107600000.0,5.7943265
108085000.0,5.6346967
108570000.0,6.896568
109055000.0,4.8344648
109540000.0,5.8748853
110025000.0,7.1939313
110510000.0,6.06974
110995000.0,7.9418866
111480000.0,5.228584
111965000.0,6.2802884
112450000.0,5.9232709
112935000.0,7.9996564
113420000.0,7.0009763
113905000.0,6.0646512
114390000.0,5.5398633
114875000.0,6.4513166
115360000.0,7.6569821
115845000.0,7.3267362
116330000.0,5.8875959
116815000.0,6.2443158
117300000.0,6.7983625
117785000.0,5.947891
118270000.0,7.488403
118755000.0,6.8685071
119240000.0,6.2820432
119725000.0,7.3034818
120210000.0,6.4299695
120695000.0,5.8280408
121180000.0,6.3265378
121665000.0,6.4055936
122150000.0,6.6158521
122635000.0,7.1578061
123120000.0,8.0907819
123605000.0,6.7304227
124090000.0,5.6306684
124575000.0,6.2712094
125060000.0,7.153114
125545000.0,7.4733121
126030000.0,5.6840665
126515000.0,5.5483777
127000000.0,4.8741223
127485000.0,8.4213559
127970000.0,6.4572065
128455000.0,7.3242643
128940000.0,6.1634748
129425000.0,6.0640866
129910000.0,6.9232938
130395000.0,5.5035321
130880000.0,5.4958722
131365000.0,5.647041
131850000.0,6.9967878
132335000.0,8.2650983
132820000.0,6.6375959
133305000.0,6.7922818
133790000.0,5.1403272
134275000.0,6.2211911
134760000.0,6.8011014
135245000.0,6.2735898
135730000.0,4.7825315
136215000.0,6.8239591
136700000.0,7.0812451
137185000.0,7.1420133
137670000.0,6.3459317
138155000.0,6.0964429
138640000.0,6.5448377
139125000.0,6.3938214
139610000.0,7.6166532
140095000.0,6.3244931
140580000.0,7.7839505
141065000.0,6.9641187
141550000.0,6.7539746
142035000.0,6.8890912
142520000.0,6.8725202
143005000.0,6.9866712
143490000.0,5.7916944
143975000.0,5.1500699
144460000.0,5.6806943
144945000.0,6.7726133
145430000.0,6.670036
145915000.0,6.3392331
146400000.0,5.7437131
146885000.0,6.8392713
147370000.0,5.8199918
147855000.0,6.8352048
148340000.0,6.4493482
148825000.0,8.3318326
149310000.0,6.9229962
149795000.0,7.2661588
150280000.0,5.4539868
150765000.0,7.2612683
151250000.0,7.958595
151735000.0,7.083862
152220000.0,6.7977063
152705000.0,6.1962201
153190000.0,6.0210187
153675000.0,7.9702222
154160000.0,6.1770475
154645000.0,6.7653348
155130000.0,6.1954419
155615000.0,5.7153623
156100000.0,7.2010419
156585000.0,6.4395368
157070000.0,6.2219236
157555000.0,8.4070737
158040000.0,6.0972135
158525000.0,7.822891
159010000.0,6.6326825
159495000.0,6.6231687
159980000.0,5.7831418
160465000.0,6.6880262
160950000.0,6.3216931
161435000.0,5.9409558
161920000.0,7.7000501
162405000.0,6.0969998
162890000.0,7.8633802
163375000.0,7.2369001
163860000.0,6.6938779
164345000.0,6.489021
164830000.0,6.4688108
165315000.0,7.66806
165800000.0,6.5764844
166285000.0,5.8283536
166770000.0,6.6524884
167255000.0,7.9398343
167740000.0,7.6730268
168225000.0,6.8076169
168710000.0,6.9603803
169195000.0,6.9623563
169680000.0,6.7564771
170165000.0,6.3016355
170650000.0,6.8416898
171135000.0,6.7487714
171620000.0,6.5990216
172105000.0,7.7522351
172590000.0,7.377876
173075000.0,6.2477262
173560000.0,6.0489957
174045000.0,5.487602
